# 花语花园种子清单
# 列：中文名 | 英文名 | 学名 | 科 | 颜色（、分隔） | 别名（、分隔） | 花语 | 花期 | 简介 | 形态特征 | 花语与文化 | 分布与养护 | 小故事
# 以 # 开头的行会被忽略
name	en	latin	family	colors	aliases	meaning	season	blurb	morph	culture	care
贴梗海棠	Flowering quince	Chaenomeles speciosa	蔷薇科	红、粉、白	皱皮木瓜	热情	春	枝干遒劲，红花如火。	落叶灌木，花单生叶腋，猩红或粉白，枝干有刺。	象征热情，早春红艳如火。	原产中国，喜光耐寒，萌蘖力强。	贴梗海棠花朵紧贴枝干，色如胭脂，又称"铁脚海棠"。明代《群芳谱》载其"花如胭脂"，是"海棠四品"之一。它其实是木瓜属植物，与苹果属的海棠并非同类。戏曲舞台和年画里，红艳的贴梗海棠象征红红火火；现代公园常与紫叶李配植，点亮早春园林。
榆叶梅	Flowering plum	Prunus triloba	蔷薇科	粉	小桃红	春意	春	花似梅花叶如榆，粉霞满枝。	落叶灌木，花单瓣或重瓣，粉红色，叶形似榆。	象征春意，北方春日重要花灌木。	原产中国北方，喜光耐寒，耐旱怕涝。	榆叶梅叶似榆、花如梅，是北方早春最热闹的灌木花，北京胡同的春天常由它点亮。老舍笔下北平的春日常有"榆叶梅开"的闲笔；国徽设计时期正值其花期，设计师们常于玉兰、榆叶梅旁推敲草图。它花期虽短却开得轰轰烈烈，花语为春回大地、坚韧不拔。
珍珠梅	False spirea	Sorbaria sorbifolia	蔷薇科	白	山高粱条子	清净	夏	白色小花成串，如珍珠瀑布。	落叶灌木，羽状复叶，白色小花密集成圆锥花序。	象征清净，夏日花似串串珍珠。	原产东亚，喜光也耐半阴，病虫害少。	珍珠梅白色小花聚成圆锥花序，远看如串串珍珠，清代《花镜》载"花开若珍珠"。它花期从初夏绵延到秋末，是华北庭院与公园的常客。儿童读物常把珍珠梅写作"会开花的珍珠项链"；夏目漱石《草枕》式的日式庭院审美中，类似的白色山野花也常被当作洁净与安宁的象征。
绣线菊	Bridal wreath spirea	Spiraea salicifolia	蔷薇科	白、粉	柳叶绣线菊	纯洁	春夏	细碎小花簇拥成团。	落叶灌木，伞形或圆锥花序，白或粉色小花繁密。	象征纯洁，是庭院基础花灌木。	原产北半球温带，喜光耐旱，萌芽力强。	绣线菊细枝如线，白花成簇，英文名 bridal wreath 意为"新娘花环"，是欧洲婚礼手捧花的经典素材，象征纯洁的爱情。英国王室的婚礼花饰中常见白色小花组成的瀑布式捧花，绣线菊正是其中一员。日式庭院则把它当作"山野草"自然美学的代表，清新质朴。
山楂花	Hawthorn blossom	Crataegus pinnatifida	蔷薇科	白	山里红	守护	春	白花如雪，秋来红果满枝。	落叶小乔木，伞房花序，花白色，花药粉色。	象征守护，秋日红果寓意收获。	原产中国，喜光耐寒，抗逆性强。	山楂花在欧洲民间是"希望之花"，五月节常以山楂枝装饰十字架；都铎王朝红白玫瑰战争的传说也与山楂有关。动画《哈尔的移动城堡》里，苏菲与哈尔初遇的小镇街道旁就有山楂树与花。现代园艺中，白色山楂花象征纯真与守护，是春日篱笆上的温柔风景。
玫瑰	Rose	Rosa rugosa	蔷薇科	红、粉、白	刺玫、徘徊花	热烈的爱	春夏	带刺而温柔，爱情与浪漫的象征。	落叶灌木，茎密生皮刺，花单瓣或重瓣，红粉白等色，香气浓郁。	爱情的象征，玫瑰之约是浪漫的代名词。	原产东亚，喜光喜肥，需修剪通风防病。	玫瑰是世界上最著名的爱情花。《小王子》里星球上那朵骄傲的玫瑰教会他"驯养"与责任；《美女与野兽》中玻璃罩里的玫瑰是爱与时间的赌注。古希腊神话传说红玫瑰由爱神阿佛洛狄忒的鲜血染成。电影《泰坦尼克号》中女主角的名字就是 Rose。花语"热烈的爱"由此深入人心。
月季	China rose	Rosa chinensis	蔷薇科	多彩	月月红、四季花	热情、持之以恒	四季	花中皇后，四季常开。	常绿或半常绿灌木，花多季开放，色彩极丰，花中皇后。	象征热情与持之以恒，中国十大名花之一。	原产中国，喜光，需勤修剪与防治病虫害。	月季又称"月月红"，是中国传统名花，也是北京市花。欧洲月季史上有段著名公案：中国月季传入欧洲后，与当地蔷薇反复杂交，催生了现代杂交茶香月季，被称为"月季史上的革命"。影视剧《甄嬛传》中牡丹与月季常作对照；今天花店里的"玫瑰"切花，绝大多数其实是月季。
蔷薇	Multiflora rose	Rosa multiflora	蔷薇科	粉、白	野蔷薇	浪漫、思念	春夏	爬满篱墙的粉色浪漫。	落叶攀援灌木，圆锥花序，粉白小花繁密带香。	象征浪漫与思念，爬满篱墙的经典意象。	原产东亚，喜光耐寒，需支架牵引。	蔷薇是欧洲文学中经久不衰的浪漫符号，莎士比亚十四行诗与《罗密欧与朱丽叶》都以玫瑰蔷薇起兴。民谣《红蔷薇》流传百年；动漫《蔷薇少女》直接以蔷薇为名，华丽的人偶与蔷薇象征羁绊与宿命。欧洲古城的花墙蔷薇是无数电影的取景背景，象征优雅与浪漫。
香水月季	Tea rose	Rosa odorata	蔷薇科	粉、黄、白	茶香月季	优雅	春夏	花香清甜，色韵柔和。	藤性灌木，花朵硕大，粉黄或白色，茶香馥郁。	象征优雅，是玫瑰园中的香气担当。	栽培品种，喜光喜肥，冬季需防寒。	香水月季香气浓郁，是"玫瑰香"香水的重要原料。法国香水之都格拉斯的花田就大量种植这类浓香月季，电影《香水》的故事背景正是格拉斯。香水界常说的"五月玫瑰"其实多指千叶蔷薇，与香水月季同属浓香系。它代表馥郁、浪漫与高级感，是香水的灵魂之花。
木香花	Banks rose	Rosa banksiae	蔷薇科	白、黄	木香、七里香	纯洁	春夏	花开成瀑，香飘数里。	落叶攀援灌木，花白或黄，多朵成伞形，香气远播。	象征纯洁，十里香是庭院经典。	原产中国，喜光耐半阴，藤蔓需牵引。	木香花白或黄，花小繁密而香浓，古称"木香"，是江南园林藤蔓造景的经典。明代计成《园冶》专述"木香架"，苏州园林里的木香棚是夏日纳凉胜景。民国散文里常见"一架木香满院香"的闲适意象；如今城市庭院与高架桥墩也喜植木香做花墙，花香随晚风飘远。
山茶花	Camellia	Camellia japonica	蔷薇科	红、粉、白	茶花、曼陀罗树	理想的爱	冬春	花大色艳，经冬不凋。	常绿灌木或小乔木，花大，红粉白各色，花瓣层层叠叠。	象征理想的爱，云南名花，冬日盛放。	原产东亚，喜半阴酸性土，怕涝怕晒。	山茶是中国十大名花之一，云南"茶花甲天下"。小仲马《茶花女》中玛格丽特以茶花为饰，成为十九世纪巴黎名媛的象征，同名歌剧与电影多次改编。山茶花开于寒冬，凋谢时整朵落下而不散瓣，被视为"坚持与骄傲"。金庸《天龙八部》写大理茶花名种纷呈，令读者神往。
茶梅	Camellia sasanqua	Camellia sasanqua	山茶科	红、粉、白	小茶梅	谦让	秋冬	山茶与梅之间的清雅之花。	常绿灌木，花较小，粉红或白色，秋冬开放，叶似茶。	象征谦让，是冬园一景。	原产日本与中国，喜半阴，耐修剪。	茶梅花形似山茶而株形更秀气，花期在秋冬，仿佛"山茶与梅的合体"。《花镜》称其"花与茶花无异而实小"。日本茶道庭院常植茶梅，冬季茶会中的茶梅是"风物诗"。现代园林里茶梅可作绿篱与地被，秋冬开花，象征谦逊与清雅，为萧瑟季节添一抹暖色。
金花茶	Golden camellia	Camellia nitidissima	山茶科	黄	黄色山茶	稀有、珍贵	冬春	罕见的金黄色茶花。	常绿灌木，花瓣金黄色，蜡质光泽，山茶中最稀有。	象征珍贵稀有，有植物界大熊猫之称。	原产广西，喜温暖湿润半阴环境。	金花茶是山茶家族中唯一开金黄色的珍稀种，被誉为"植物界的大熊猫"。1960年在广西首次被发现，曾轰动国际植物学界，被称为"茶族皇后"。纪录片《秘境之眼》曾专门介绍它的野外家园。因数量稀少，金花茶被列为国家一级保护植物，象征珍稀与奇迹。
杜鹃花	Azalea	Rhododendron simsii	杜鹃花科	红、粉、白、紫	映山红	爱的喜悦	春	满山红遍，热烈奔放。	落叶或常绿灌木，花冠漏斗形，红粉白紫，簇生枝头。	映山红，象征爱的喜悦与热烈。	原产东亚山地，喜酸性土，忌碱性水肥。	杜鹃花与杜鹃鸟同名，传说杜鹃啼血染红满山花朵，李白"蜀国曾闻子规鸟，宣城还见杜鹃花"道出这对千年搭档。井冈山的映山红、贵州百里杜鹃都是著名花海，电影《闪闪的红星》里"映山红"更是红色经典意象。它象征繁荣、热烈与深藏心底的乡愁。
西洋杜鹃	Hybrid azalea	Rhododendron hybridum	杜鹃花科	多彩	比利时杜鹃	节制、喜悦	春夏	花色繁多，园艺宠儿。	常绿灌木，花色繁多，花大，多为重瓣盆栽品种。	象征节制与喜悦，是年宵花市宠儿。	温室栽培品种，喜凉爽湿润半阴。	西洋杜鹃是比利时等国园艺家以中国杜鹃杂交培育出的品种群，花朵繁密、色彩娇艳，是欧洲温室与春季花展的明星。比利时根特每年举办西洋杜鹃展，游客如织。美剧《布里奇顿》的英式花园里，西洋杜鹃常与玫瑰同框，营造繁花似锦的贵族春景，象征热情与精致的园艺。
马缨杜鹃	Horse-chestnut azalea	Rhododendron delavayi	杜鹃花科	红	大树杜鹃	热情	春	高山上的红色火焰。	常绿乔木状杜鹃，花深红色，簇生成球，高山壮丽。	象征热情，是高原花海的主角。	原产中国西南高山，喜凉爽，忌酷热。	马缨杜鹃是高山杜鹃中的大家闺秀，花大如球、色红似火，云南马缨花山因此得名。它生于海拔两千米以上的山林，是彝族传说中的"马缨花神"，彝族姑娘出嫁要佩戴马缨花。纪录片《美丽中国》拍摄过云南高山马缨杜鹃盛开的花海，气势壮美，象征坚韧与炽热的生命力。
桂花	Sweet osmanthus	Osmanthus fragrans	木犀科	黄、白	木樨、丹桂	崇高、收获	秋	八月桂花香，清可绝尘。	常绿乔木或灌木，花小，黄白或橙红，聚伞花序，香气馥郁。	象征崇高与收获，蟾宫折桂喻功名有成。	原产中国，喜光耐半阴，忌积水。	"桂子月中落，天香云外飘"，桂花自古与月宫、科举相连，"蟾宫折桂"是金榜题名的美谈。杭州满觉陇的桂花雨是江南秋日名片，桂花糕、桂花酿更是餐桌上的秋味。电视剧《甄嬛传》里桂花酿常现于宫廷宴席；每年中秋前后，满城桂花香是许多城市居民共同的秋日记忆。
丁香	Lilac	Syringa oblata	木犀科	紫、白	紫丁香	纯洁、初恋	春	愁绪与思念化作一树紫云。	落叶灌木或小乔木，圆锥花序，紫白花色，芳香浓郁。	象征纯洁与初恋，结着愁怨的经典意象。	原产中国华北，喜光耐寒，忌涝。	丁香花小而香浓，诗句"青鸟不传云外信，丁香空结雨中愁"让它与愁绪相连，李商隐亦有"丁香空结雨中愁"之叹。戴望舒《雨巷》里"一个丁香一样地结着愁怨的姑娘"是现代文学名篇。哈尔滨以丁香为市花，丁香节成城市名片；它象征纯洁、哀愁与暗香流动的思念。
茉莉花	Jasmine	Jasminum sambac	木犀科	白	茉莉	忠贞、清纯	夏	一卉能熏一室香。	常绿灌木，花白色，单瓣或重瓣，清香四溢。	象征忠贞清纯，茉莉花歌传唱四方。	原产南亚，喜温暖湿润强光，忌霜冻。	民歌《茉莉花》是流传最广的中国旋律之一，曾伴随中国代表团走向世界舞台，更在奥运会、世博会等场合奏响。茉莉花茶以茉莉熏制，是北方人最熟悉的茶香。宋代已有"他年我若修花史，列作人间第一香"的赞誉。它花小洁白，象征质朴、清雅与芬芳长留。
迎春花	Winter jasmine	Jasminum nudiflorum	木犀科	黄	金腰带	希望、坚强	春	百花未醒它先开。	落叶灌木，花黄色，先叶开放，枝条拱垂如金带。	象征希望与坚强，百花未醒它先开。	原产中国，喜光耐寒，耐旱怕涝。	迎春花是春天最早的信使，"金英翠萼带春寒"写它凌寒而开。它与梅花、水仙、山茶并称"雪中四友"。老北京四合院墙角常见迎春花枝条垂落，纪录片《园林》里迎春花是北方早春第一抹金黄。它象征希望、坚韧与新年伊始的好兆头，民间也以"迎春"为正月花神之一。
连翘	Forsythia	Forsythia suspensa	木犀科	黄	黄金条	预言	春	金黄繁花，报春使者。	落叶灌木，花金黄色，四瓣，先叶开放，满枝金灿。	象征预言，是早春报信之花。	原产中国，喜光耐寒，果实入药。	连翘与迎春同属木樨科，都是早春金黄的小花，区别在花瓣多少与枝条形状。连翘果实入药，是连花清瘟、双黄连等中成药的重要成分，疫情期间常被提起。它也是优良的水土保持灌木，山野与公园皆宜。古人以"千步连翘不染尘"写其洁净，象征辟邪与安康。
素馨花	Pink jasmine	Jasminum polyanthum	木犀科	白、粉	多花素馨	清白	春夏	藤蔓攀援，清香四溢。	常绿攀援藤本，花白色或粉红，多朵成聚伞花序，香气清甜。	象征清白，是南国香花。	原产中国南方，喜温暖湿润，需支架。	素馨花原产云南与东南亚，白花纤弱而香远益清，宋代广州城曾遍植，形成"素馨斜"的传说。南汉时期宫女以素馨花串成花灯与花艇，是岭南独特的城市记忆。现代岭南园林与庭院仍常见素馨藤架，晚风送香。它象征纯净与缱绻的思念，花语温柔。
紫藤	Wisteria	Wisteria sinensis	豆科	紫	藤萝	思念、依依不舍	春	紫色花串垂如瀑布。	落叶木质藤本，总状花序下垂，紫蓝色花如帘幕。	象征思念与依依不舍，是庭院花瀑。	原产中国，喜光，藤粗壮需强支撑。	紫藤垂瀑般的花穗是暮春最浪漫的风景。动画《终将成为你》中，紫藤花廊见证了两个少女的心事与成长；《言叶之庭》里紫藤花也点缀过新海诚的雨景。嘉定紫藤园、上海辰山植物园的紫藤长廊是网红打卡地。李白"紫藤挂云木，花蔓宜阳春"早已写尽它的飘逸，花语为沉迷的爱。
多花紫藤	Japanese wisteria	Wisteria floribunda	豆科	紫	日本紫藤	沉迷的爱	春	花穗更长，烂漫如帘。	落叶藤本，花序更长，紫蓝色小花密集下垂。	象征沉迷的爱，日本庭院常见。	原产日本，喜光，需修剪控制生长。	多花紫藤是日本庭院文化的代表植物，花期比中国紫藤略晚，花穗更长，成串垂下如紫色瀑布。日本足利花卉公园的"紫藤隧道"享誉世界，许多影视与动画的浪漫场景都在紫藤架下拍摄。动漫《鬼灭之刃》中紫藤花图案用于驱鬼，与紫藤在日本文化中的灵力传说相合。
槐花	Pagoda tree flower	Sophora japonica	豆科	白	国槐花	清新	夏	夏日街头的一抹清香。	落叶乔木，圆锥花序，花白或淡黄，清香，可食。	象征清新，夏初街头槐香是记忆符号。	原产中国，喜光耐旱，抗污染。	槐花是北方的童年记忆，春夏之交槐花串串垂枝，香气甜糯，可蒸槐花饭、烙槐花饼。山西洪洞大槐树是移民文化的象征，民谣"问我祖先在何处，山西洪洞大槐树"流传数百年。汉唐长安与北京都曾广植槐树为行道树，槐花象征故土、乡愁与朴素的甜。
洋槐花	Black locust flower	Robinia pseudoacacia	豆科	白	刺槐花	童年的甜	春末	串串白花，蜜香扑鼻。	落叶乔木，总状花序下垂，白色蝶形花，蜜香浓。	象征童年的甜，槐花蜜是名品。	原产北美，已广植中国，喜光耐旱。	洋槐花即刺槐花，原产北美，十九世纪末传入中国，迅速成为华北平原的先锋树种。洋槐蜜清甜，是北方主要蜜源。电影《山楂树之恋》里纯净的白色花影令人难忘；洋槐花穗洁白如雪、香气清甜，也是很多北方人春末的味觉记忆，代表朴素甜美的青春。
合欢花	Silk tree flower	Albizia julibrissin	豆科	粉	绒花树、马缨花	团圆、阖家欢乐	夏	粉色绒球，温柔缱绻。	落叶乔木，头状花序呈绒球状，粉红色，夜合昼开。	象征团圆，合欢寓意阖家欢乐。	原产中国，喜光耐旱，不耐涝。	合欢花又称"绒花"，粉红丝缕如扇，入夜叶片闭合，故名"合欢"，寓意夫妻和合、消怨忘忧。嵇康《养生论》有"合欢蠲忿，萱草忘忧"之句。古典文学中它常作团圆意象；现代婚礼与诗词中也多引用。合欢树荫浓花美，是盛夏校园与街巷里温柔的粉色云朵。
金合欢	Sweet acacia	Acacia farnesiana	豆科	黄	鸭皂树	友情	冬春	金黄绒球，香气馥郁。	常绿灌木或小乔木，头状花序金黄绒球，香气馥郁。	象征友情，是温暖的香花树。	原产美洲热带，喜温暖阳光。	金合欢是澳大利亚的国花，金黄绒球缀满枝头，澳大利亚国庆日正是金合欢盛开的季节。法国作家圣埃克苏佩里《小王子》里，小王子居住的小行星上也开着类似的金色花朵，象征纯粹与牵绊。它生命力顽强，耐旱耐贫瘠，花语是友情与喜悦，是热带旱地的金色希望。
凤凰木	Flame tree	Delonix regia	豆科	红	红花楹、火树	离别、思念	夏	盛夏如火，花开满城。	落叶乔木，伞房花序，花鲜红带黄晕，夏开如火。	象征离别与思念，盛夏凤凰花季。	原产马达加斯加，喜热带光热。	凤凰木红花如焰，盛放时满树如火，花期恰逢毕业季，被称为"毕业花"。香港、厦门、广州的街道与校园里，凤凰花落满地时恰是学生离校时，承载无数青春告别。余光中曾写诗咏凤凰木。它原产马达加斯加，如今是华南城市的夏日名片，象征热烈、离别与难忘的青春。
蓝花楹	Jacaranda	Jacaranda mimosifolia	紫葳科	蓝、紫	紫云木	宁静、深远	春夏	一树蓝紫，如梦如幻。	落叶乔木，圆锥花序，蓝紫色花串，满树如紫云。	象征宁静深远，是梦幻花城的代表。	原产南美，喜温暖，忌霜冻与积水。	蓝花楹紫蓝色的花雾在暮春初夏弥漫，澳大利亚悉尼、昆士兰及中国云南、福建的蓝花楹大道都是网红打卡地。它花期短暂而盛放热烈，花落后铺成紫色地毯，被称为"紫色梦境"。许多浪漫电影的街景都借蓝花楹营造氛围；花语为宁静、深远与在绝望中等待爱情。
火焰木	African tulip tree	Spathodea campanulata	紫葳科	红	火焰树、苞萼木	热情似火	春夏	杯状红花，如火焰燃烧。	常绿乔木，杯状花簇生枝顶，鲜红如火焰。	象征热情似火，是热带行道树。	原产热带非洲，喜高温强光。	火焰木花朵橙红如火焰，聚生于枝顶，是非洲热带稀树草原的标志性花木，英文名非洲郁金香树。深圳、广州等地引种后成为"行道树里的火焰"。它花形如郁金香而色更炽烈，象征热情与生命力；原产地传说中，火焰木开花意味着旱季将尽、雨季将至，是草原的报信者。
凌霄花	Trumpet creeper	Campsis grandiflora	紫葳科	橙、红	紫葳、倒挂金钟	慈爱、敬佩	夏	攀援而上，凌云之志。	落叶木质藤本，漏斗状花橙红色，攀援而上。	象征慈爱敬佩，凌霄之志喻志向高远。	原产中国，喜光耐寒，需支架。	凌霄花攀援而上，花开橙红如喇叭。舒婷《致橡树》里"我如果爱你，绝不像攀援的凌霄花，借你的高枝炫耀自己"，让它成为独立爱情的著名意象。白居易则批评过它"托根附树身，开花寄树梢"。它既能上墙成瀑，也可立架成荫，象征向上攀登的勇气与执着。
炮仗花	Flame vine	Pyrostegia venusta	紫葳科	橙、红	鞭炮花	喜庆	冬春	橙红成串，如炮仗高挂。	常绿藤本，花橙红色，密集成串，形如鞭炮垂挂。	象征喜庆，是新春庭院红火景致。	原产南美，喜温暖阳光，华南常见。	炮仗花橙红成串，盛放时如鞭炮炸开，是华南春节前后最喜庆的花墙。广东福建的骑楼与庭院在腊月便被炮仗花染红，年味十足。它花期横跨春节，常被用作年花与景观藤蔓。鞭炮在粤语里叫"炮仗"，花名因此自带热闹吉祥，象征红火、喜庆与团圆。
紫薇	Crape myrtle	Lagerstroemia indica	千屈菜科	粉、紫、红、白	百日红、痒痒树	好运、沉迷	夏秋	紫薇花开百日红。	落叶灌木或小乔木，圆锥花序，粉紫红白，夏秋百日红。	象征好运，痒痒树之名富趣味。	原产中国，喜光耐旱，花后修剪。	紫薇又名"百日红"，花期从盛夏开到初秋，树皮光滑怕痒，轻挠树干枝叶会颤动，人称"痒痒树"。白居易"紫薇花对紫微郎"写尽闲雅，唐代中书省以紫薇代称。杜牧"晓迎秋露一枝新"亦咏紫薇。它象征好运与长久，是盛夏园林里最耐看的粉色云霞。
大花紫薇	Queen's crape myrtle	Lagerstroemia speciosa	千屈菜科	紫	大叶紫薇	幸福	夏	东南亚的夏日之花。	落叶乔木，花大，紫红色，圆锥花序，热带皇后。	象征幸福，是东南亚盛夏花树。	原产东南亚，喜高温湿润。	大花紫薇是华南常见的夏日行道树，花大色艳，紫红满树，英文名皇后紫薇。它与紫薇同科不同种，花期盛夏，落叶后枝干光洁，蒴果如铃。东南亚寺庙庭院常植大花紫薇，泰国称其为"白粉树"。它象征热情、丰盛与夏日盛放的生命力，是南国街头的紫色主角。
石榴花	Pomegranate flower	Punica granatum	石榴科	红	安石榴	成熟的美	夏	红艳如火，象征丰收与繁荣。	落叶灌木或小乔木，花萼筒状，花瓣红艳，五月如霞。	象征成熟的美与繁荣，多子多福。	原产西亚，喜光耐旱，怕涝。	"五月榴花照眼明"是石榴花的名句。石榴多籽，象征多子多福，石榴裙则成为美人的代称，"拜倒在石榴裙下"流传至今。西晋潘岳《安石榴赋》赞其"天下之奇树，九州之名果"。石榴花红艳如焰，是端午节前后最醒目的花，象征热情、繁盛与吉祥如意。
木芙蓉	Cotton rose	Hibiscus mutabilis	锦葵科	粉、白、红	芙蓉花、拒霜花	贞洁、纤细	秋	朝白暮红，一日三变。	落叶灌木或小乔木，花大，晨白午粉暮红，一日三变。	象征贞洁纤细，芙蓉国里尽朝晖。	原产中国，喜光耐水湿，宜植水边。	木芙蓉一日三变，清晨白、午后粉、傍晚深红，人称"三醉芙蓉"。成都别名蓉城，即因五代时遍植木芙蓉。苏轼"千林扫作一番黄，只有芙蓉独自芳"写它秋日凌霜开放。它象征贞洁与高洁，"拒霜花"之名亦由此来，是秋天最善变的诗意。
