# 花语花园种子清单
# 列：中文名 | 英文名 | 学名 | 科 | 颜色（、分隔） | 别名（、分隔） | 花语 | 花期 | 简介
# 以 # 开头的行会被忽略
name	en	latin	family	colors	aliases	meaning	season	blurb
龙牙花	Coral bean	Erythrina corallodendron	豆科	红	象牙红	热情	夏	弯月形红花，热烈奔放。
金雀花	Pea tree	Caragana sinica	豆科	黄	锦鸡儿	谦逊	春夏	金黄小花如雀鸟飞舞。
紫荆	Chinese redbud	Cercis chinensis	豆科	紫	满条红	家庭和睦	春	老干生花，紫气满枝。
流苏树花	Fringe tree	Chionanthus retusus	木犀科	白	四月雪、流苏花	清净	春	白色流苏，如四月飘雪。
六月雪	Snow of June	Serissa japonica	茜草科	白	满天星、白马骨	爱恋	夏	细白小花如碎雪。
龙船花	Chinese ixora	Ixora chinensis	茜草科	红、橙、黄	水绣球	热情	夏秋	团团锦簇，如龙舟竞渡。
栀子花	Gardenia	Gardenia jasminoides	茜草科	白	水横枝、玉荷花	永恒的爱	夏	素洁芬芳，一生的守候。
玉叶金花	Buddha's lamp	Mussaenda pubescens	茜草科	白、黄	白纸扇	宁静	夏	白色萼片如叶片般舒展。
绣球花	Hydrangea	Hydrangea macrophylla	绣球花科	蓝、粉、紫、白	八仙花、紫阳花	团圆美满	夏	绣球般的花团，美满的祝福。
圆锥绣球	Panicled hydrangea	Hydrangea paniculata	绣球花科	白、粉	水亚木	希望	夏秋	圆锥花序，由白转粉。
金丝桃	St John's wort	Hypericum monogynum	金丝桃科	黄	土连翘	神秘	夏	金色丝蕊，灿烂夺目。
金丝梅	Golden cup	Hypericum patulum	金丝桃科	黄	芒种花	光明	春夏	花瓣金黄，蕊丝纤细。
瑞香	Winter daphne	Daphne odora	瑞香科	白、粉、紫	睡香、蓬莱花	祥瑞	冬春	花香浓郁，瑞气盈门。
结香	Paperbush	Edgeworthia chrysantha	瑞香科	黄	打结花、梦花	喜结连枝	冬春	枝条可打结，花黄如球。
一品红	Poinsettia	Euphorbia pulcherrima	大戟科	红	圣诞红、象牙红	祝福你	冬	圣诞节的经典红。
虎刺梅	Crown of thorns	Euphorbia milii	大戟科	红、粉、黄	铁海棠	倔强坚强	四季	带刺的茎上开出小花。
三角梅	Bougainvillea	Bougainvillea spectabilis	紫茉莉科	红、粉、紫、白	叶子花、三角花	热情	四季	彩色苞片如花瓣般艳丽。
月见草	Evening primrose	Oenothera biennis	柳叶菜科	黄	待霄草	默默的爱	夏	黄昏绽放，暗香浮动。
昙花	Night-blooming cereus	Epiphyllum oxypetalum	仙人掌科	白	月下美人、韦陀花	刹那永恒	夏秋	昙花一现，为韦陀而开。
令箭荷花	Red orchid cactus	Nopalxochia ackermannii	仙人掌科	红、粉	孔雀仙人掌	热烈	春夏	扁平如令箭，花开如荷。
仙人掌花	Prickly pear flower	Opuntia ficus-indica	仙人掌科	黄、橙	霸王花	坚强	夏	荒漠中的金色花朵。
蟹爪兰	Christmas cactus	Schlumbergera truncata	仙人掌科	红、粉、白	圣诞仙人掌	鸿运当头	冬	节节相连，冬日盛放。
量天尺花	Dragon fruit flower	Hylocereus undatus	仙人掌科	白	火龙果花	吉祥	夏秋	巨大的白色夜花。
君子兰	Clivia	Clivia miniata	石蒜科	橙、红	大花君子兰	高贵、谦谦君子	春	端庄典雅，君子之风。
文殊兰	Grand crinum	Crinum asiaticum	石蒜科	白	十八学士、文珠兰	与君同行	夏	洁白大花，香气幽远。
水仙花	Narcissus	Narcissus tazetta	石蒜科	白、黄	中国水仙、雅蒜	思念、纯洁	冬春	凌波仙子，岁朝清供。
洋水仙	Wild daffodil	Narcissus pseudonarcissus	石蒜科	黄、白	黄水仙	自信	春	金黄喇叭，春天使节。
红花石蒜	Red spider lily	Lycoris radiata	石蒜科	红	彼岸花、曼珠沙华	离别、重逢	夏秋	花叶永不相见。
忽地笑	Golden spider lily	Lycoris aurea	石蒜科	黄	金花石蒜	快乐	夏秋	花先叶后，灿烂金黄。
葱兰	Zephyr lily	Zephyranthes candida	石蒜科	白	玉帘、葱莲	初恋	夏秋	雨后清丽，素白如葱。
韭兰	Rain lily	Zephyranthes grandiflora	石蒜科	粉、红	风雨花	坚强	夏	风雨过后，依然盛开。
百子莲	African lily	Agapanthus africanus	石蒜科	蓝、紫	紫君子兰、非洲百合	恋爱的造访	夏	蓝色花球，清凉一夏。
晚香玉	Tuberose	Polianthes tuberosa	石蒜科	白	月下香、夜来香	危险的快乐	夏秋	夜晚香气格外浓郁。
百合	Lily	Lilium brownii	百合科	白	野百合	百年好合	夏	圣洁之花，幸福团圆。
卷丹	Tiger lily	Lilium lancifolium	百合科	橙、红	虎皮百合	财富、自信	夏	花瓣带斑如虎纹。
香水百合	Casa blanca lily	Lilium casa blanca	百合科	白	卡萨布兰卡	伟大的爱	夏	洁白芬芳，婚礼常客。
山丹	Pumilum lily	Lilium pumilum	百合科	红	细叶百合、山丹丹	热烈	夏	山丹丹开花红艳艳。
郁金香	Tulip	Tulipa gesneriana	百合科	多彩	洋荷花	博爱、祝福	春	荷兰国花，色彩斑斓。
风信子	Hyacinth	Hyacinthus orientalis	百合科	多彩	五色水仙	喜悦、重生	春	花香浓郁，串串铃铛。
葡萄风信子	Grape hyacinth	Muscari botryoides	百合科	蓝、紫	蓝壶花	忧郁	春	蓝色小串，如葡萄挂枝。
铃兰	Lily of the valley	Convallaria majalis	百合科	白	君影草、谷中百合	幸福归来	春	白色铃铛，幸福摇响。
萱草	Daylily	Hemerocallis fulva	百合科	橙、黄	忘忧草	忘记忧愁	夏	一花一谢，日日新颜。
大花萱草	Hybrid daylily	Hemerocallis hybrida	百合科	多彩	杂交萱草	快乐	夏	花色繁多，灿烂一夏。
玉簪	Fragrant plantain lily	Hosta plantaginea	百合科	白	玉春棒、白鹤仙	恬静	夏秋	白花如玉簪，幽香宜人。
紫萼	Blue plantain lily	Hosta ventricosa	百合科	紫	紫玉簪	宁静	夏	紫色钟形花，清雅含蓄。
德国鸢尾	German iris	Iris germanica	鸢尾科	紫、蓝	鸢尾花	爱的使者	春末	花大色艳，虹膜如彩。
鸢尾	Japanese roof iris	Iris tectorum	鸢尾科	蓝、紫	蓝蝴蝶、扁竹花	想念你	春	蓝色花瓣如蝴蝶飞舞。
黄菖蒲	Yellow iris	Iris pseudacorus	鸢尾科	黄	水生鸢尾	信守承诺	春末夏	水边的一抹亮黄。
溪荪	Siberian iris	Iris sanguinea	鸢尾科	蓝、紫	东方鸢尾	优雅	初夏	花姿挺拔，蓝紫雅致。
马蔺	Lactea iris	Iris lactea	鸢尾科	蓝、紫	马兰花	善良	春	蓝紫色小花，韧性十足。
射干	Blackberry lily	Belamcanda chinensis	鸢尾科	橙、红	乌扇、扁竹兰	阳光	夏	花瓣橙红带斑，如蝶似星。
唐菖蒲	Gladiolus	Gladiolus gandavensis	鸢尾科	多彩	剑兰、菖兰	用心	夏秋	剑形叶，花穗直上。
小苍兰	Freesia	Freesia refracta	鸢尾科	多彩	香雪兰	纯洁	春	花香清雅，色彩柔和。
番红花	Saffron crocus	Crocus sativus	鸢尾科	紫、白	藏红花、西红花	喜悦	秋	秋日里的紫色惊喜。
大花葱	Giant allium	Allium giganteum	石蒜科	紫	巨葱、硕葱	聪明	春末	紫色花球，圆润可爱。
紫娇花	Society garlic	Tulbaghia violacea	石蒜科	紫	野蒜、非洲小百合	坚强	夏	蒜香小花，紫色成丛。
春兰	Spring orchid	Cymbidium goeringii	兰科	绿、黄	兰花、朵兰	高洁、清雅	春	空谷幽兰，王者之香。
蕙兰	Faber cymbidium	Cymbidium faberi	兰科	黄、绿	九子兰、夏兰	丰盛	春	花繁叶茂，气势挺拔。
建兰	Four-season orchid	Cymbidium ensifolium	兰科	黄、绿	四季兰、秋兰	清雅	夏秋	四季可赏，香清色淡。
墨兰	Chinese cymbidium	Cymbidium sinense	兰科	紫、褐	报岁兰、入岁兰	淡泊	冬春	花色深浓，岁末开花。
寒兰	Cold orchid	Cymbidium kanran	兰科	绿、紫	冬兰	清冷	冬	花姿清瘦，幽香袭人。
蝴蝶兰	Moth orchid	Phalaenopsis aphrodite	兰科	多彩	蝶兰	幸福飞来	冬春	形如彩蝶，优雅端庄。
大花蕙兰	Cymbidium hybridum	Cymbidium hybridum	兰科	多彩	虎头兰、喜姆比兰	高贵	冬春	花大色艳，年宵花卉。
兜兰	Slipper orchid	Paphiopedilum insigne	兰科	黄、绿、紫	拖鞋兰	谦逊	冬春	唇瓣如兜，奇特可爱。
石斛	Dendrobium	Dendrobium nobile	兰科	粉、白、紫	金钗石斛	父爱	春夏	附生兰花，药食同源。
秋石斛	Phalaenopsis dendrobium	Dendrobium phalaenopsis	兰科	多彩	蝴蝶石斛	欢迎	夏秋	花似蝴蝶，色彩明快。
文心兰	Dancing lady orchid	Oncidium flexuosum	兰科	黄	跳舞兰、吉祥兰	隐藏的爱	秋冬	金色小花如舞者翩跹。
卡特兰	Cattleya	Cattleya labiata	兰科	多彩	嘉德丽亚兰	敬爱	秋冬	兰中皇后，花大华美。
万代兰	Blue vanda	Vanda coerulea	兰科	蓝、紫	蓝色万代兰	高雅	夏秋	天蓝色花朵，稀有美丽。
鹤顶兰	Phaius orchid	Phaius tankervilleae	兰科	棕、红	仙鹤兰	庄重	春夏	花梗高挺，花似仙鹤。
白及	Hyacinth bletilla	Bletilla striata	兰科	粉、紫	紫兰、连及草	纯洁	春	紫粉小花，林下精灵。
虾脊兰	Calanthe	Calanthe discolor	兰科	紫、白	细辛兰	清秀	春	花姿小巧，山林野趣。
杓兰	Lady's slipper	Cypripedium calceolus	兰科	黄、紫	仙履兰	谦逊	春末夏	唇瓣如靴，欧洲珍品。
球兰	Wax flower	Hoya carnosa	萝藦科	粉、白	蜡花、樱兰	青春美丽	夏	花球如蜡，清甜芬芳。
鹤望兰	Bird of paradise	Strelitzia reginae	芭蕉科	橙、蓝	天堂鸟、极乐鸟花	自由	四季	形如仙鹤，展翅欲飞。
旅人蕉花	Traveller's palm	Ravenala madagascariensis	芭蕉科	白	扇芭蕉	热情	四季	扇形大叶，洁白花序。
蝎尾蕉	Hanging lobster claw	Heliconia rostrata	芭蕉科	红、黄	垂花火鸟蕉	热情	四季	垂吊红花，热带风情。
红掌	Anthurium	Anthurium andraeanum	天南星科	红、粉、白	花烛、安祖花	热情、好运	四季	佛焰苞明艳，寓意大展宏图。
白掌	Peace lily	Spathiphyllum wallisii	天南星科	白	一帆风顺、白鹤芋	平静	四季	白色佛焰苞如白帆。
马蹄莲	Calla lily	Zantedeschia aethiopica	天南星科	白、黄、粉	慈姑花、水芋	忠贞不渝	春	马蹄形花朵，清丽脱俗。
海芋花	Giant alocasia	Alocasia macrorrhiza	天南星科	白	滴水观音	纯净	夏	巨型佛焰苞，亭亭玉立。
荷花	Lotus	Nelumbo nucifera	莲科	粉、白	莲花、水芙蓉	纯洁高雅	夏	出淤泥而不染，濯清涟而不妖。
睡莲	Water lily	Nymphaea tetragona	睡莲科	多彩	子午莲	洁净、纯真	夏	清晨绽放，午后闭合。
王莲	Victoria water lily	Victoria amazonica	睡莲科	白、粉	帝王莲、亚马逊王莲	霸气	夏秋	叶片可载人，花硕大。
萍蓬草	Yellow water lily	Nuphar pumila	睡莲科	黄	黄金莲	宁静	夏	金黄小花浮于水面。
芡实花	Fox nut flower	Euryale ferox	睡莲科	紫	鸡头米花	含蓄	夏	紫花出水，果可食用。
千屈菜	Purple loosestrife	Lythrum salicaria	千屈菜科	紫、红	水柳	夏日的清凉	夏	水边紫红花穗。
再力花	Powdery alligator-flag	Thalia dealbata	竹芋科	紫、白	水竹芋	清逸	夏秋	水生挺拔，花穗雅致。
美人蕉	Canna	Canna indica	美人蕉科	红、黄、橙	红艳蕉	坚实的未来	夏秋	大叶大花，热带风情。
大花美人蕉	Large-flowered canna	Canna generalis	美人蕉科	多彩	法尼亚美人蕉	热恋	夏秋	花大色艳，庭院焦点。
凤眼莲	Water hyacinth	Eichhornia crassipes	雨久花科	紫、蓝	水葫芦	不安	夏秋	蓝紫花朵，浮水而生。
梭鱼草	Pickerel weed	Pontederia cordata	雨久花科	蓝、紫	海寿花	清新	夏	水边蓝紫色花穗。
菖蒲花	Sweet flag flower	Acorus calamus	菖蒲科	黄、绿	白菖蒲	信仰	夏	水边绿剑，端午香草。
慈姑花	Arrowhead flower	Sagittaria trifolia	泽泻科	白	燕尾草花	坚韧	夏	三白花瓣，水中清影。
泽泻花	Water plantain	Alisma plantago-aquatica	泽泻科	白、粉	水白菜花	清幽	夏	细小白花，亭立水畔。
向日葵	Sunflower	Helianthus annuus	菊科	黄	太阳花、葵花	忠诚、向阳	夏秋	永远追逐太阳的光芒。
雏菊	English daisy	Bellis perennis	菊科	白、粉	延命菊	天真、和平	春	小小雏菊，纯真无邪。
波斯菊	Cosmos	Cosmos bipinnatus	菊科	粉、白、紫	秋英、大波斯菊	自由、少女心	夏秋	随风摇曳，浪漫花海。
硫华菊	Golden cosmos	Cosmos sulphureus	菊科	黄、橙	黄秋英	野性美	夏秋	金黄色调，热烈明快。
金盏菊	Pot marigold	Calendula officinalis	菊科	黄、橙	长生菊、金盏花	离别、惜别	春夏	金黄灿烂，花期长久。
翠菊	China aster	Callistephus chinensis	菊科	多彩	江西腊、七月菊	可靠的爱	夏秋	花色繁多，明丽清新。
紫菀	Tatarian aster	Aster tataricus	菊科	紫、蓝	青菀	追忆	秋	秋日紫色小菊，淡雅宜人。
菊花	Chrysanthemum	Dendranthema morifolium	菊科	多彩	秋菊、黄花	高洁、长寿	秋	采菊东篱下，悠然见南山。
万寿菊	Marigold	Tagetes erecta	菊科	黄、橙	臭芙蓉、万寿灯	健康长寿	夏秋	金黄花球，寓意长寿。
孔雀草	French marigold	Tagetes patula	菊科	黄、橙	小万寿菊	惜别	夏秋	红黄花边，热闹明快。
百日草	Zinnia	Zinnia elegans	菊科	多彩	步步高、百日菊	友谊	夏秋	节节升高，寓意上进。
大丽花	Dahlia	Dahlia pinnata	菊科	多彩	天竺牡丹、大理花	大方、富贵	夏秋	花型多变，雍容华丽。
小丽花	Dwarf dahlia	Dahlia hybrida	菊科	多彩	迷你大丽花	风趣	夏秋	小巧精致，花园点缀。
非洲菊	Gerbera	Gerbera jamesonii	菊科	多彩	扶郎花、太阳花	神秘、互敬互爱	四季	花大色艳，瓶插之选。
玛格丽特	Marguerite daisy	Argyranthemum frutescens	菊科	白、粉、黄	木茼蒿、蓬蒿菊	期待的爱	春夏	白色小花，温柔清新。
洋甘菊	Chamomile	Matricaria chamomilla	菊科	白、黄	母菊	逆境中的坚强	春夏	香气清甜，安神佳品。
德国洋甘菊	German chamomile	Matricaria recutita	菊科	白、黄	洋甘菊	治愈	春夏	金黄芯，白花瓣，清雅。
金光菊	Cutleaf coneflower	Rudbeckia laciniata	菊科	黄	黄菊芋	公正	夏秋	金黄花瓣，明艳照人。
黑心金光菊	Black-eyed Susan	Rudbeckia hirta	菊科	黄	黑心菊	公平	夏秋	金黄花瓣配深色花心。
松果菊	Purple coneflower	Echinacea purpurea	菊科	粉、紫	紫锥菊	健康	夏秋	花心突起如松果。
天人菊	Firewheel	Gaillardia pulchella	菊科	红、黄	虎皮菊	团结	夏秋	红黄双色，热烈粗犷。
蒲公英	Dandelion	Taraxacum officinale	菊科	黄	婆婆丁	自由、坚持	春	黄花满地，绒球随风。
蓍草	Yarrow	Achillea millefolium	菊科	白、粉	千叶蓍	治愈	夏	羽状细叶，伞形小花。
大滨菊	Max chrysanthemum	Leucanthemum maximum	菊科	白	西洋滨菊	真诚	夏	纯白花瓣，金黄花心。
滨菊	Oxeye daisy	Leucanthemum vulgare	菊科	白	牛眼菊	友谊	夏	田野里的经典白菊。
荷兰菊	New York aster	Aster novi-belgii	菊科	紫、粉	纽约紫菀	诚信	秋	紫色小花，秋日盛放。
堆心菊	Sneezeweed	Helenium autumnale	菊科	黄、橙	臭菊	平安	夏秋	花瓣外展，中心凸起。
蓝眼菊	African daisy	Osteospermum ecklonis	菊科	蓝、紫、白	蓝目菊	活力	春夏	蓝紫色花心如眼眸。
勋章菊	African sunflower	Gazania rigens	菊科	橙、黄	非洲太阳花	辉煌	春夏	花色斑斓如勋章。
金鸡菊	Lanceleaf coreopsis	Coreopsis lanceolata	菊科	黄	剑叶波斯菊	竞争心	夏秋	金黄小花，灿烂成片。
蛇鞭菊	Blazing star	Liatris spicata	菊科	紫、粉	麒麟菊	热情	夏秋	紫色花穗自下而上开放。
麦秆菊	Strawflower	Xerochrysum bracteatum	菊科	多彩	蜡菊、永久花	永恒的记忆	夏秋	花瓣干燥如蜡，久放不谢。
矢车菊	Cornflower	Centaurea cyanus	菊科	蓝、紫	蓝芙蓉、翠蓝	遇见幸福	春	深邃蓝紫，清新灵动。
飞燕草	Larkspur	Consolida ajacis	毛茛科	蓝、紫、粉	千鸟草	自由	春夏	花穗高挑，如燕群飞。
翠雀花	Delphinium	Delphinium grandiflorum	毛茛科	蓝、紫	大花飞燕草	清静	夏	蓝色花穗，园艺名角。
黑种草	Love in a mist	Nigella damascena	毛茛科	蓝、白	波斯黑种草	梦幻	春夏	花姿轻盈，果如气泡。
银莲花	Anemone	Anemone coronaria	毛茛科	红、粉、蓝	罂粟秋牡丹	期待	春夏	色彩浓艳，花心深邃。
花毛茛	Persian buttercup	Ranunculus asiaticus	毛茛科	多彩	波斯毛茛、洋牡丹	魅力	春	层叠花瓣如牡丹。
毛茛	Japanese buttercup	Ranunculus japonicus	毛茛科	黄	老虎脚爪草	童真	春	金黄小花，田边常见。
白头翁	Chinese pasqueflower	Pulsatilla chinensis	毛茛科	紫	老公花	追忆	春	紫花垂首，果毛如翁。
铁线莲	Clematis	Clematis florida	毛茛科	紫、白、粉	藤本皇后	高洁	春夏	花大色繁，藤蔓优雅。
大花铁线莲	Patens clematis	Clematis patens	毛茛科	多彩	大花钟花藤	心灵之美	春夏	碗状大花，色彩丰富。
牡丹	Tree peony	Paeonia suffruticosa	芍药科	红、粉、白、紫	木芍药、富贵花	富贵圆满	春末	花中之王，国色天香。
芍药	Chinese peony	Paeonia lactiflora	芍药科	多彩	将离、殿春花	情有所钟	春末夏初	花相之美，依依惜别。
荷包牡丹	Bleeding heart	Dicentra spectabilis	罂粟科	粉、红、白	兔儿牡丹	同情	春夏	心形花朵，串串垂挂。
虞美人	Field poppy	Papaver rhoeas	罂粟科	红、粉	丽春花	安慰	春夏	花瓣如绸，轻盈摇曳。
冰岛罂粟	Iceland poppy	Papaver nudicaule	罂粟科	多彩	北极虞美人	安然	春夏	薄如蝉翼，色彩明快。
